flow_kbps_mean,frame_rate,id_entropy,replay_ratio,fuzzy_ratio,spoof_ratio,error_ratio,inter_arrival_cv,burst_score,uds_ratio,payload_entropy,label
229.1835,907,0.4048,0.6965,0.0598,0.0639,0.093,0.8484,0.5377,0.1145,0.1702,重放
228.2172,884,0.1553,0.6062,0.0246,0.0188,0.0353,0.6024,0.6263,0.4675,0.2234,重放
228.5343,1158,0.3019,0.7961,0.1183,0.1539,0.1105,0.4557,0.5854,0.5415,0.1541,重放
196.6265,970,0.3655,0.6751,0.0085,0.023,0.0987,0.5084,0.3698,0.1634,0.3586,重放
228.8218,893,0.4958,0.7328,0.0595,0.1363,0.0589,0.6194,0.7206,0.1944,0.1506,重放
177.6985,676,0.3526,0.7007,0.1566,0.0754,0.0886,0.7345,0.4988,0.264,0.1975,安全
224.9928,948,0.3666,0.7042,0.1196,0.08,0.0663,0.6326,0.6371,0.1438,0.1437,重放
262.0553,996,0.4554,0.6205,0.0236,0.0511,0.0642,0.7414,0.6906,0.1046,0.2126,重放
314.7949,734,0.4542,0.7024,0.0811,0.0569,0.1142,0.4792,0.4826,0.2382,0.1382,重放
269.1966,929,0.2734,0.7217,0.0647,0.0973,0.1681,0.7403,0.6791,0.2161,0.3814,重放
229.8084,824,0.394,0.7436,0.0528,0.0771,0.0725,0.6376,0.5167,0.2416,0.2549,重放
176.1959,991,0.327,0.6996,0.0071,0.0828,0.0859,0.675,0.5858,0.1022,0.3707,重放
233.4267,862,0.3832,0.6961,0.0608,0.053,0.1458,0.6366,0.5237,0.1853,0.3437,重放
254.6184,908,0.3216,0.7965,0.0598,0.1209,0.0693,0.5109,0.5901,0.2288,0.4279,安全
168.9649,927,0.3681,0.6484,0.0115,0.1185,0.1469,0.7126,0.6031,0.406,0.2662,重放
199.8712,879,0.2574,0.561,0.078,0.0586,0.048,0.5597,0.6273,0.2088,0.2247,重放
171.4487,831,0.2671,0.7026,0.0727,0.0581,0.0751,0.5679,0.5319,0.2005,0.2467,重放
258.0843,875,0.5548,0.6117,0.0473,0.1258,0.141,0.6862,0.6291,0.1763,0.4028,重放
230.4147,900,0.3195,0.7642,0.1337,0.0697,0.089,0.6014,0.4992,0.2361,0.2767,重放
197.7461,904,0.4364,0.6387,0.0204,0.0791,0.0,0.6107,0.5856,0.2071,0.3617,重放
167.1376,894,0.4645,0.6345,0.0834,0.0952,0.163,0.6915,0.5278,0.1981,0.3397,重放
228.9451,890,0.1776,0.6418,0.0828,0.092,0.0893,0.7019,0.5513,0.3159,0.1898,重放
261.058,1003,0.3932,0.5508,0.021,0.1869,0.1177,0.4954,0.6286,0.1032,0.2042,重放
254.5675,849,0.4081,0.6949,0.0738,0.1726,0.1196,0.7836,0.6714,0.0468,0.08,重放
205.2347,932,0.2489,0.5975,0.0432,0.1272,0.0622,0.6413,0.5682,0.2076,0.4254,重放
208.7827,995,0.3428,0.815,0.0342,0.0738,0.1024,0.522,0.6116,0.1121,0.3335,重放
231.1329,990,0.36,0.95,0.1022,0.0826,0.0772,0.56,0.6521,0.1741,0.1295,重放
242.1119,961,0.4461,0.8307,0.0226,0.134,0.0893,0.6016,0.7403,0.3223,0.3467,重放
203.4142,885,0.4573,0.5162,0.0476,0.0907,0.1191,0.6169,0.6913,0.2156,0.22,重放
231.4292,943,0.4031,0.8224,0.0851,0.0798,0.0558,0.606,0.5121,0.2374,0.3134,重放
245.2912,936,0.3965,0.7736,0.0059,0.0724,0.0631,0.8051,0.45,0.2727,0.3363,重放
182.6436,997,0.3093,0.6258,0.0294,0.0461,0.1355,0.6098,0.6005,0.2227,0.256,重放
224.7413,796,0.3515,0.6836,0.0335,0.0701,0.0858,0.6352,0.4504,0.327,0.2861,重放
216.7635,851,0.7426,0.4803,0.0623,0.0668,0.0971,0.2873,0.3386,0.1353,0.465,重放
202.8019,940,0.2983,0.6798,0.0982,0.1004,0.1482,0.6162,0.5274,0.2353,0.1842,重放
216.1448,880,0.3598,0.8115,0.0849,0.0875,0.1249,0.7198,0.5505,0.1991,0.2367,重放
201.5572,704,0.3392,0.95,0.0882,0.0654,0.0327,0.3014,0.6546,0.2222,0.4322,重放
244.7216,938,0.438,0.5549,0.0515,0.1064,0.0,0.549,0.7299,0.2396,0.1446,重放
182.4399,872,0.3856,0.7105,0.0513,0.0938,0.0876,0.5708,0.6555,0.2364,0.3358,重放
219.2381,797,0.2717,0.7515,0.068,0.1384,0.0449,0.6941,0.5756,0.3035,0.1742,重放
192.0714,938,0.2833,0.6491,0.0894,0.084,0.0984,0.3874,0.7707,0.1757,0.2595,重放
197.1828,935,0.2771,0.6084,0.053,0.0618,0.1192,0.6288,0.7152,0.1886,0.3017,重放
248.1824,938,0.4613,0.7986,0.0164,0.1058,0.0559,0.5134,0.5995,0.1784,0.2665,UDS非法会话
194.3455,918,0.1451,0.8826,0.0141,0.1612,0.0527,0.4486,0.5462,0.1929,0.3967,重放
223.3326,785,0.2436,0.819,0.0501,0.0928,0.0418,0.4694,0.6324,0.2389,0.124,重放
213.1797,882,0.4906,0.612,0.033,0.0473,0.0741,0.5393,0.5678,0.2361,0.2982,重放
246.1405,930,0.2003,0.8044,0.1068,0.0822,0.121,0.6018,0.5215,0.2944,0.217,重放
179.1821,983,0.3053,0.8365,0.0616,0.0923,0.0588,0.56,0.6014,0.244,0.2547,重放
234.1732,884,0.3362,0.8205,0.0512,0.0997,0.1289,0.4872,0.4547,0.2074,0.228,重放
208.5626,956,0.5087,0.6886,0.057,0.1069,0.0846,0.5421,0.6261,0.0903,0.1496,重放
144.8599,817,0.3963,0.672,0.0466,0.0983,0.0217,0.4194,0.4387,0.143,0.1521,重放
198.1052,1003,0.2507,0.5295,0.1259,0.0683,0.1679,0.6068,0.4845,0.3622,0.2351,重放
231.6106,793,0.4003,0.7501,0.0193,0.0715,0.1135,0.6375,0.6622,0.1479,0.307,重放
212.8829,915,0.3519,0.6674,0.0727,0.0887,0.0458,0.5252,0.6643,0.2502,0.2993,重放
209.1814,1030,0.257,0.9195,0.0967,0.0961,0.0987,0.6088,0.5191,0.2505,0.1786,重放
253.9344,1018,0.3493,0.6792,0.0535,0.0907,0.0748,0.6417,0.3701,0.3555,0.2437,重放
222.1978,910,0.2401,0.95,0.1053,0.1124,0.1048,0.4778,0.709,0.1749,0.3433,重放
252.8953,911,0.5286,0.6915,0.0385,0.1471,0.0842,0.7034,0.414,0.2555,0.3611,重放
212.4752,908,0.5501,0.7601,0.1359,0.104,0.0669,0.4703,0.4461,0.2232,0.3302,重放
264.8777,1038,0.3026,0.801,0.0729,0.1323,0.1125,0.5414,0.67,0.3027,0.2381,重放
156.7552,741,0.632,0.3851,0.0302,0.0391,0.0,0.4557,0.5249,0.1555,0.4622,重放
230.8648,963,0.2948,0.8255,0.0489,0.1629,0.0952,0.6925,0.631,0.2446,0.1595,重放
206.0061,784,0.3733,0.7243,0.0548,0.086,0.0305,0.5708,0.4396,0.2392,0.3362,重放
188.1851,682,0.4327,0.5402,0.0523,0.0755,0.0584,0.2935,0.4819,0.1206,0.2917,重放
263.4547,902,0.2578,0.815,0.0386,0.0918,0.1054,0.4672,0.5895,0.1931,0.1604,重放
207.0904,988,0.3461,0.8316,0.0172,0.1109,0.0782,0.5785,0.6078,0.2237,0.2782,重放
221.5823,877,0.4768,0.7536,0.008,0.0943,0.0495,0.608,0.6143,0.1841,0.2361,重放
229.3286,916,0.43,0.8082,0.0376,0.0697,0.125,0.7831,0.6457,0.187,0.4074,重放
225.7507,940,0.2685,0.894,0.0425,0.0964,0.166,0.6336,0.5518,0.3677,0.2747,重放
214.7647,940,0.3818,0.8359,0.0598,0.0603,0.1108,0.5745,0.6884,0.2365,0.2569,重放
214.7748,951,0.2579,0.648,0.0494,0.093,0.1001,0.6135,0.4848,0.3116,0.08,重放
234.6856,1005,0.2832,0.7481,0.044,0.0979,0.0465,0.7135,0.5788,0.2054,0.2618,重放
240.4349,926,0.3353,0.5863,0.0826,0.11,0.1312,0.4255,0.4994,0.15,0.351,重放
245.9975,917,0.2788,0.8484,0.1403,0.131,0.0594,0.4749,0.6366,0.1489,0.2781,重放
221.6094,923,0.4267,0.9169,0.145,0.0967,0.0595,0.5014,0.5504,0.1665,0.2606,重放
286.3928,861,0.378,0.7433,0.0504,0.0887,0.0979,0.5498,0.3982,0.178,0.2102,重放
254.1407,680,0.2531,0.7176,0.0226,0.0782,0.0981,0.5486,0.3781,0.2476,0.306,重放
208.3456,931,0.488,0.6982,0.0473,0.1756,0.0894,0.5722,0.5889,0.2451,0.3064,重放
219.2074,832,0.2866,0.78,0.063,0.1183,0.06,0.5894,0.3963,0.0852,0.1316,重放
212.692,841,0.3849,0.7581,0.0742,0.0785,0.1016,0.6131,0.4923,0.1011,0.2894,重放
192.3949,669,0.4877,0.7223,0.0276,0.0657,0.0772,0.6003,0.4675,0.1078,0.3329,重放
227.4644,941,0.4525,0.8021,0.0126,0.06,0.011,0.499,0.6974,0.2592,0.3283,重放
207.4331,874,0.4288,0.7057,0.0696,0.1085,0.0481,0.5289,0.534,0.2844,0.31,重放
265.2742,857,0.2877,0.95,0.0874,0.0599,0.1459,0.715,0.6311,0.2583,0.2156,重放
221.879,686,0.3604,0.6413,0.112,0.0863,0.0795,0.5872,0.6588,0.4148,0.3614,重放
195.0122,1010,0.3137,0.6782,0.0279,0.0271,0.0469,0.6657,0.5393,0.2743,0.4053,重放
235.3307,740,0.4353,0.3097,0.0134,0.1143,0.0,0.5569,0.5595,0.4879,0.3008,重放
210.8864,935,0.3573,0.8403,0.0265,0.1029,0.1056,0.7628,0.4693,0.1769,0.2288,重放
213.4381,939,0.3291,0.5193,0.0586,0.0329,0.0762,0.3313,0.4003,0.1129,0.2361,重放
216.1981,792,0.3234,0.7312,0.0971,0.0903,0.0962,0.6356,0.4788,0.2709,0.393,重放
210.9841,782,0.3877,0.698,0.0296,0.0319,0.0444,0.6469,0.6127,0.3056,0.345,重放
264.839,847,0.3638,0.6585,0.091,0.0165,0.0329,0.5646,0.4224,0.1687,0.2763,重放
173.3982,965,0.3179,0.9454,0.0499,0.1498,0.0676,0.6272,0.6727,0.2071,0.1863,重放
262.8074,977,0.3949,0.8711,0.0078,0.0947,0.1037,0.5452,0.5537,0.2428,0.3774,重放
258.1091,750,0.3016,0.6476,0.0543,0.0477,0.0815,0.5482,0.5792,0.2423,0.3558,重放
306.734,953,0.3577,0.7076,0.0636,0.0648,0.0334,0.4398,0.6567,0.2208,0.2847,重放
195.15,846,0.3443,0.7406,0.037,0.0686,0.0769,0.5179,0.4854,0.2668,0.1127,重放
247.0886,954,0.363,0.8265,0.0882,0.0984,0.0638,0.7512,0.5229,0.2009,0.3664,重放
206.1291,1072,0.3831,0.8153,0.0015,0.1007,0.1119,0.5659,0.6455,0.1992,0.2674,重放
251.6848,801,0.1866,0.8367,0.1015,0.0779,0.0667,0.6279,0.5762,0.153,0.091,重放
220.5485,837,0.4572,0.8284,0.0968,0.0894,0.0548,0.563,0.7019,0.2844,0.2654,重放
267.4393,858,0.2078,0.7041,0.0895,0.148,0.0745,0.4898,0.5639,0.2926,0.3461,重放
206.6736,710,0.2769,0.6786,0.0727,0.0814,0.1302,0.6075,0.6736,0.2578,0.3495,重放
213.9495,1016,0.4728,0.7095,0.0378,0.0953,0.0783,0.5659,0.5668,0.1665,0.4842,UDS非法会话
271.124,1000,0.4543,0.8076,0.0527,0.0683,0.0269,0.518,0.6897,0.2078,0.08,重放
241.7737,943,0.6455,0.6276,0.0123,0.0931,0.0777,0.5654,0.5224,0.2461,0.1488,重放
228.2439,936,0.3849,0.9153,0.1115,0.1356,0.1317,0.5301,0.5979,0.089,0.3204,重放
232.0206,778,0.2444,0.6123,0.0093,0.1257,0.1351,0.95,0.5781,0.5076,0.3184,重放
221.6796,1064,0.5482,0.6498,0.039,0.0677,0.0316,0.5786,0.4802,0.2048,0.1314,重放
237.0826,1032,0.3044,0.7737,0.0385,0.084,0.0852,0.5719,0.7238,0.1907,0.1979,重放
195.5087,974,0.3092,0.8545,0.0049,0.0744,0.0,0.5788,0.5353,0.1657,0.3015,重放
286.0575,1023,0.3029,0.8513,0.0665,0.0157,0.1031,0.4998,0.5376,0.1262,0.4073,重放
191.3402,896,0.4101,0.6628,0.0926,0.1116,0.0052,0.6716,0.6952,0.1857,0.2944,重放
206.9174,872,0.3167,0.6957,0.0885,0.0573,0.0715,0.7909,0.7181,0.182,0.3381,重放
277.7565,832,0.2942,0.844,0.0104,0.0598,0.109,0.718,0.5929,0.2508,0.1888,重放
180.1491,749,0.5097,0.7336,0.0549,0.0275,0.0877,0.612,0.5575,0.2413,0.296,重放
188.3896,812,0.2994,0.95,0.07,0.0884,0.0565,0.4581,0.5881,0.184,0.2409,重放
215.9143,1059,0.4201,0.8447,0.0173,0.0803,0.0351,0.4108,0.5805,0.2385,0.3895,UDS非法会话
210.9458,912,0.4143,0.4708,0.0837,0.1245,0.1215,0.4503,0.6102,0.1921,0.4199,重放
204.7032,1001,0.3961,0.8823,0.0596,0.1102,0.1427,0.6547,0.5791,0.1321,0.4245,重放
229.618,808,0.4898,0.6503,0.0997,0.0857,0.0794,0.6521,0.5739,0.2572,0.4556,重放
192.8288,1002,0.4491,0.8444,0.072,0.1653,0.1051,0.5562,0.5451,0.2465,0.266,重放
199.8751,817,0.4474,0.8496,0.0661,0.1208,0.0685,0.4674,0.6426,0.2504,0.124,重放
168.3381,741,0.5251,0.479,0.0767,0.1306,0.0182,0.6126,0.5117,0.2235,0.1912,重放
243.5677,922,0.4188,0.65,0.0776,0.1004,0.038,0.6172,0.4846,0.3077,0.3983,重放
232.7257,861,0.2218,0.7685,0.0593,0.0763,0.0527,0.5922,0.4196,0.2991,0.3158,重放
182.0732,818,0.1728,0.7241,0.0894,0.0786,0.0628,0.4911,0.773,0.2048,0.3548,重放
218.9489,997,0.3626,0.7165,0.0331,0.1541,0.0998,0.6817,0.5877,0.2789,0.2515,重放
192.4465,804,0.654,0.4685,0.0616,0.1454,0.0,0.6596,0.4207,0.2502,0.4501,重放
277.2415,933,0.3285,0.95,0.0698,0.097,0.069,0.5619,0.5677,0.2842,0.2659,重放
241.6412,777,0.2213,0.7556,0.1063,0.0646,0.0768,0.5944,0.5286,0.2157,0.3807,重放
211.9874,771,0.5355,0.6034,0.0735,0.1198,0.0135,0.207,0.4068,0.3081,0.3473,重放
205.3424,892,0.3809,0.6491,0.0708,0.0725,0.049,0.4456,0.5012,0.0792,0.364,重放
272.0046,923,0.3771,0.7121,0.1017,0.0731,0.0729,0.544,0.764,0.2444,0.3239,重放
198.4292,881,0.4987,0.5787,0.0157,0.0157,0.1594,0.4269,0.3844,0.3591,0.4574,重放
199.2181,890,0.3088,0.6929,0.0111,0.0954,0.0888,0.3946,0.5467,0.2482,0.0975,重放
217.835,1022,0.3852,0.663,0.1015,0.0855,0.1328,0.4606,0.5622,0.3068,0.1829,重放
291.904,839,0.3586,0.7846,0.0586,0.1132,0.1104,0.6113,0.5272,0.2112,0.3319,重放
327.4636,837,0.3274,0.7134,0.0554,0.1782,0.0768,0.581,0.4394,0.3306,0.2779,重放
178.5485,889,0.3128,0.8313,0.0944,0.0916,0.0861,0.4353,0.4992,0.1918,0.08,重放
229.5152,996,0.3601,0.6577,0.0848,0.0709,0.0602,0.6642,0.7429,0.2906,0.2853,重放
198.5701,965,0.2755,0.6531,0.0374,0.1096,0.11,0.6044,0.6295,0.1554,0.143,重放
222.804,1049,0.3345,0.8406,0.0748,0.126,0.0458,0.6186,0.524,0.1585,0.3323,重放
170.4404,721,0.3764,0.6771,0.1138,0.1656,0.0437,0.3565,0.4422,0.4588,0.2166,重放
185.8463,887,0.329,0.6808,0.0317,0.0773,0.0187,0.6904,0.53,0.2116,0.3569,重放
274.7674,1072,0.3415,0.8439,0.0632,0.0262,0.0314,0.552,0.6547,0.2274,0.08,重放
247.4299,831,0.2913,0.8214,0.0228,0.1419,0.0921,0.6889,0.6947,0.3293,0.2444,重放
280.178,1031,0.3431,0.8804,0.0757,0.0727,0.0789,0.6155,0.5236,0.2388,0.1416,重放
214.4987,1067,0.416,0.7497,0.0368,0.0844,0.0405,0.5474,0.4824,0.2288,0.3237,重放
258.7,1080,0.3408,0.8537,0.0433,0.1,0.0636,0.5823,0.5727,0.3582,0.3049,重放
236.4561,947,0.3626,0.7499,0.0244,0.1034,0.0299,0.7124,0.4921,0.2186,0.2148,重放
222.903,881,0.4465,0.6583,0.056,0.0876,0.1579,0.5457,0.4315,0.1736,0.3022,重放
232.1878,927,0.2749,0.95,0.0365,0.0938,0.0527,0.8429,0.6677,0.2464,0.1403,重放
234.8363,835,0.229,0.5922,0.0696,0.0962,0.0551,0.6697,0.6495,0.1293,0.2322,重放
257.1999,759,0.1678,0.6894,0.0315,0.055,0.0882,0.615,0.4533,0.2368,0.2038,重放
271.5012,968,0.3743,0.7016,0.0533,0.0919,0.0491,0.483,0.5944,0.2287,0.2459,重放
214.3162,826,0.3922,0.8181,0.0836,0.1019,0.094,0.682,0.4678,0.1934,0.119,重放
201.3441,774,0.4659,0.8013,0.0061,0.0778,0.1006,0.4286,0.6323,0.2021,0.1147,重放
251.5675,843,0.3881,0.6935,0.1215,0.0532,0.1549,0.4568,0.4332,0.2237,0.3678,重放
261.5029,866,0.3656,0.5433,0.0278,0.0815,0.0485,0.609,0.7267,0.3226,0.3802,重放
202.3699,906,0.3615,0.7358,0.0472,0.1358,0.1065,0.4579,0.4218,0.191,0.321,重放
222.455,881,0.232,0.5985,0.0519,0.0533,0.1001,0.6695,0.5806,0.2016,0.245,重放
226.7311,820,0.3631,0.861,0.1068,0.0659,0.1072,0.7049,0.6151,0.1883,0.1106,重放
257.0985,939,0.5174,0.7674,0.0425,0.1256,0.0818,0.564,0.5716,0.2104,0.3196,重放
239.3059,904,0.394,0.8554,0.0804,0.06,0.0902,0.6045,0.601,0.2634,0.3497,重放
201.5387,1034,0.4377,0.5502,0.0716,0.0693,0.0686,0.4815,0.5852,0.2492,0.3398,重放
245.3728,716,0.3119,0.7339,0.017,0.068,0.1401,0.6332,0.5308,0.2095,0.2063,重放
219.7406,663,0.7001,0.4195,0.0648,0.0758,0.0129,0.4528,0.5808,0.0733,0.4817,重放
267.8192,677,0.52,0.7145,0.0722,0.1087,0.0589,0.4984,0.4543,0.243,0.398,重放
217.8971,968,0.2681,0.8016,0.099,0.0243,0.1297,0.5172,0.5663,0.2474,0.2055,重放
240.7939,931,0.4295,0.7329,0.0072,0.0941,0.0834,0.6645,0.4733,0.1138,0.378,重放
261.57,917,0.4246,0.95,0.0335,0.1111,0.1231,0.5174,0.4862,0.2266,0.3843,重放
219.2652,1013,0.4198,0.7107,0.0607,0.1133,0.0765,0.5408,0.5832,0.3006,0.3664,重放
277.0407,960,0.5122,0.8101,0.0277,0.0777,0.0672,0.617,0.6181,0.2572,0.393,重放
204.8605,832,0.3371,0.6442,0.0113,0.1439,0.093,0.6275,0.6026,0.279,0.2369,UDS非法会话
252.2971,839,0.2252,0.8321,0.025,0.0519,0.0942,0.4871,0.6136,0.2609,0.3588,重放
185.4232,832,0.4612,0.7242,0.0788,0.1003,0.0747,0.505,0.6709,0.1105,0.3071,重放
217.6912,1091,0.3727,0.4821,0.0456,0.1358,0.1223,0.4966,0.6794,0.5758,0.4169,重放
198.6641,850,0.3346,0.7183,0.1058,0.088,0.0386,0.5,0.3725,0.5605,0.5181,重放
229.2211,923,0.4303,0.8065,0.0134,0.1787,0.0585,0.518,0.4992,0.217,0.3491,重放
221.7175,1010,0.279,0.8177,0.1303,0.079,0.0853,0.6342,0.5262,0.3059,0.3052,重放
247.3559,929,0.5344,0.8113,0.0148,0.1395,0.0533,0.6642,0.7685,0.2196,0.1677,重放
211.9576,875,0.3148,0.5541,0.1308,0.1404,0.0957,0.5972,0.6577,0.3256,0.1746,重放
255.8827,932,0.328,0.738,0.0199,0.1421,0.0137,0.7445,0.5807,0.2422,0.249,重放
259.8729,811,0.4443,0.7046,0.0633,0.0131,0.1244,0.5712,0.496,0.2694,0.3315,重放
242.5947,945,0.2776,0.6702,0.0863,0.0862,0.0713,0.4644,0.4532,0.2071,0.1407,重放
213.8385,975,0.2525,0.7596,0.148,0.0591,0.0425,0.5461,0.5669,0.2535,0.1238,重放
193.2433,893,0.3192,0.8228,0.1256,0.0804,0.0466,0.4667,0.5364,0.2271,0.2246,重放
240.8547,787,0.391,0.6065,0.0499,0.0461,0.1178,0.6604,0.5305,0.1807,0.3193,重放
206.1746,858,0.2437,0.8952,0.0228,0.0094,0.0337,0.6349,0.4853,0.2284,0.3716,重放
262.0172,799,0.5383,0.4346,0.1041,0.037,0.0601,0.4871,0.6759,0.4939,0.378,重放
248.4281,956,0.3205,0.8683,0.0578,0.0599,0.0766,0.3952,0.5701,0.2114,0.2475,重放
253.7241,797,0.4789,0.7298,0.0714,0.0905,0.0811,0.6776,0.6299,0.1667,0.3792,重放
196.3258,825,0.4531,0.6752,0.0448,0.1268,0.0839,0.4799,0.6532,0.1622,0.2612,重放
229.4524,868,0.2761,0.8093,0.0699,0.1016,0.0839,0.6575,0.5028,0.1092,0.2617,重放
194.0211,915,0.2766,0.8723,0.0398,0.084,0.0711,0.5309,0.6516,0.2121,0.2601,重放
332.1183,919,0.3083,0.4346,0.037,0.1186,0.0782,0.6068,0.527,0.5874,0.347,重放
254.5971,760,0.3203,0.5544,0.0565,0.0755,0.0531,0.5675,0.5993,0.0787,0.2433,重放
250.9193,963,0.232,0.6862,0.0787,0.0295,0.0677,0.6291,0.5669,0.2114,0.4931,重放
176.7414,900,0.3647,0.8081,0.0514,0.0436,0.0562,0.5459,0.681,0.1533,0.3608,重放
192.4755,999,0.5593,0.7523,0.0827,0.1607,0.0454,0.5207,0.5768,0.2287,0.2162,重放
289.3553,810,0.6271,0.8043,0.0458,0.1321,0.069,0.5924,0.5437,0.1469,0.1551,重放
204.419,977,0.494,0.8877,0.085,0.0868,0.0729,0.6119,0.497,0.271,0.3179,重放
212.2402,920,0.2935,0.7095,0.0398,0.1276,0.1158,0.6427,0.6259,0.2056,0.1198,重放
220.1789,1032,0.4826,0.7533,0.0079,0.0132,0.053,0.4709,0.5926,0.1823,0.382,重放
252.9497,818,0.3286,0.656,0.1228,0.1036,0.0609,0.5782,0.5379,0.287,0.2841,重放
299.636,842,0.2621,0.5248,0.09,0.0946,0.0156,0.5978,0.3679,0.3956,0.3379,重放
203.3872,798,0.2616,0.8061,0.0316,0.1227,0.1197,0.5559,0.5228,0.1824,0.3668,重放
201.8542,851,0.4382,0.7097,0.075,0.0491,0.0925,0.5926,0.6072,0.2591,0.1861,重放
230.2818,931,0.2742,0.7314,0.0904,0.0921,0.1059,0.6364,0.6182,0.1659,0.2492,重放
234.4657,916,0.3671,0.8172,0.0144,0.0882,0.0882,0.5928,0.772,0.2518,0.1026,重放
225.0306,811,0.4002,0.8534,0.064,0.0999,0.1368,0.8566,0.5687,0.2717,0.3217,重放
253.0324,1074,0.2993,0.8008,0.0335,0.1476,0.1208,0.6785,0.5251,0.2535,0.1422,重放
240.1947,965,0.1966,0.7398,0.0168,0.1137,0.1108,0.5247,0.3807,0.1791,0.3563,重放
278.7208,964,0.3876,0.6538,0.0591,0.0999,0.0262,0.5396,0.5115,0.2315,0.3597,重放
285.5606,1047,0.1608,0.6643,0.0346,0.0938,0.0724,0.7096,0.5582,0.2287,0.2866,重放
191.9012,787,0.3002,0.6899,0.0188,0.128,0.0798,0.5526,0.5702,0.2141,0.3313,重放
242.383,900,0.3634,0.8515,0.1233,0.1025,0.1027,0.629,0.6487,0.2927,0.08,重放
213.2835,897,0.505,0.6881,0.029,0.0962,0.077,0.6947,0.5335,0.2364,0.3046,重放
232.0754,1002,0.2682,0.6433,0.0673,0.1341,0.0397,0.4739,0.6594,0.2724,0.1594,重放
199.7721,782,0.2559,0.7863,0.1295,0.1472,0.0807,0.5419,0.4575,0.2769,0.3037,重放
319.0389,1128,0.5661,0.2918,0.03,0.1179,0.0007,0.4893,0.4419,0.6054,0.324,重放
231.565,975,0.4584,0.8369,0.0324,0.0791,0.0593,0.5659,0.6052,0.1781,0.3532,重放
256.2992,968,0.3408,0.95,0.0792,0.0706,0.1027,0.6605,0.4648,0.2156,0.3191,重放
168.3484,857,0.3754,0.7592,0.1068,0.1241,0.1296,0.5333,0.6922,0.32,0.2704,重放
258.7234,981,0.1666,0.7346,0.0703,0.1018,0.0495,0.7021,0.6922,0.1739,0.1556,重放
234.7247,850,0.3243,0.7852,0.0337,0.0802,0.055,0.675,0.6808,0.2331,0.2841,重放
252.0968,836,0.2714,0.6848,0.0916,0.1423,0.0208,0.4687,0.6088,0.215,0.2866,重放
230.3218,940,0.1443,0.8207,0.0836,0.1022,0.0544,0.5446,0.6131,0.2656,0.2177,重放
270.2505,964,0.2719,0.5658,0.0182,0.1715,0.1285,0.4363,0.5504,0.3583,0.1934,重放
195.2028,842,0.3763,0.7748,0.0553,0.0489,0.0279,0.4429,0.5129,0.1983,0.08,重放
181.4273,1122,0.5602,0.5771,0.1157,0.0234,0.0222,0.5052,0.6591,0.0425,0.08,重放
162.0959,861,0.3546,0.5369,0.0199,0.0742,0.1042,0.3233,0.5706,0.251,0.3991,重放
252.0635,947,0.3148,0.8282,0.0645,0.1324,0.0981,0.6132,0.5611,0.2645,0.2999,重放
216.0893,998,0.1247,0.95,0.0925,0.0325,0.1051,0.5293,0.5903,0.2047,0.3197,重放
241.9571,1052,0.3374,0.845,0.0755,0.11,0.0856,0.523,0.6262,0.2419,0.08,重放
213.9257,911,0.2732,0.7882,0.0178,0.1265,0.0731,0.8116,0.428,0.1838,0.3594,重放
237.7367,860,0.2772,0.6295,0.0536,0.1098,0.0528,0.6408,0.59,0.1296,0.2688,重放
194.0583,913,0.4089,0.6595,0.0636,0.0084,0.1337,0.6657,0.6426,0.5259,0.229,重放
214.4035,943,0.3936,0.8196,0.1111,0.0915,0.088,0.6009,0.6135,0.2082,0.3769,重放
216.4686,951,0.3795,0.7976,0.0192,0.1551,0.113,0.7054,0.6738,0.3127,0.3766,重放
263.9054,940,0.3359,0.825,0.0945,0.0803,0.1601,0.4106,0.6618,0.2153,0.3112,重放
233.4027,861,0.3127,0.7659,0.0367,0.0748,0.0493,0.6906,0.5856,0.1926,0.1553,重放
195.9081,763,0.2837,0.6103,0.0265,0.0953,0.0369,0.4224,0.4164,0.2687,0.3599,重放
182.1538,905,0.2523,0.9243,0.0046,0.1024,0.1003,0.5297,0.5997,0.1342,0.0867,重放
207.6789,868,0.1935,0.7632,0.0514,0.0594,0.0752,0.693,0.5204,0.1846,0.3599,重放
247.0088,936,0.4139,0.7021,0.1045,0.0583,0.1769,0.6531,0.7586,0.14,0.3204,重放
250.3617,1070,0.2719,0.7924,0.0041,0.1238,0.0855,0.624,0.5446,0.3224,0.3606,重放
192.0465,958,0.1595,0.8195,0.0666,0.0672,0.1234,0.5561,0.5142,0.1589,0.2473,重放
244.9294,912,0.3314,0.8602,0.0509,0.1036,0.1178,0.6844,0.4803,0.1701,0.1017,重放
294.0525,908,0.3438,0.6759,0.0058,0.1005,0.0828,0.5657,0.5101,0.2299,0.1015,重放
206.8988,829,0.3672,0.9433,0.0732,0.1705,0.1055,0.6416,0.7266,0.1953,0.2411,重放
224.5834,944,0.2293,0.8226,0.0652,0.1246,0.101,0.6681,0.5891,0.2504,0.1173,安全
214.8097,954,0.4392,0.7171,0.0549,0.1792,0.1244,0.6651,0.4964,0.2264,0.2738,重放
225.4338,781,0.3022,0.746,0.0407,0.0601,0.1367,0.5255,0.7006,0.2004,0.3525,重放
267.1469,830,0.4074,0.8926,0.0647,0.0286,0.0952,0.5097,0.7861,0.1945,0.219,重放
