flow_kbps_mean,frame_rate,id_entropy,replay_ratio,fuzzy_ratio,spoof_ratio,error_ratio,inter_arrival_cv,burst_score,uds_ratio,payload_entropy,label
266.904,967,0.6779,0.1443,0.012,0.8451,0.1685,0.5009,0.5892,0.2586,0.5207,欺骗
254.6593,1057,0.4977,0.1706,0.0294,0.6499,0.0379,0.4432,0.5015,0.1888,0.5879,欺骗
255.943,1092,0.6877,0.1259,0.0086,0.8184,0.1755,0.388,0.5223,0.1587,0.4073,欺骗
250.4491,1037,0.6064,0.1502,0.0977,0.887,0.1648,0.514,0.61,0.1919,0.5886,欺骗
271.2139,788,0.5596,0.0812,0.0522,0.6297,0.1631,0.4915,0.5608,0.3061,0.5617,欺骗
273.3025,947,0.6698,0.0462,0.0676,0.8185,0.0874,0.4577,0.6446,0.2639,0.5571,欺骗
255.8889,954,0.6208,0.0869,0.0824,0.81,0.207,0.333,0.5935,0.2056,0.5748,欺骗
265.7615,1133,0.6467,0.1459,0.0052,0.8092,0.1745,0.4421,0.4964,0.2796,0.3859,欺骗
236.3278,913,0.4819,0.0513,0.0926,0.8255,0.111,0.4752,0.5747,0.1155,0.5248,欺骗
262.4974,1116,0.6208,0.1154,0.105,0.6698,0.1208,0.4807,0.5847,0.1683,0.5334,欺骗
275.7637,962,0.6466,0.0678,0.0756,0.7294,0.1903,0.4777,0.6391,0.149,0.6388,欺骗
248.0263,870,0.4591,0.1653,0.0748,0.8282,0.1862,0.4272,0.5969,0.1967,0.6765,欺骗
270.8125,1024,0.4624,0.1564,0.0699,0.8087,0.1169,0.6166,0.659,0.1841,0.4161,欺骗
238.7831,1008,0.4859,0.1086,0.0495,0.8832,0.1539,0.4023,0.5265,0.0839,0.5782,欺骗
263.086,832,0.4622,0.1393,0.2735,0.7312,0.1642,0.6659,0.5542,0.0069,0.5155,欺骗
237.3613,999,0.4219,0.1493,0.0344,0.9124,0.1287,0.4455,0.569,0.1423,0.4074,欺骗
282.3044,1006,0.84,0.0477,0.0087,0.6574,0.0458,0.3955,0.5668,0.3269,0.6339,欺骗
251.0661,863,0.6558,0.1904,0.0183,0.8017,0.116,0.4684,0.6081,0.2408,0.5466,欺骗
275.282,1076,0.5641,0.1806,0.107,0.9406,0.1019,0.3045,0.7701,0.1453,0.5205,欺骗
246.5073,1120,0.8591,0.1352,0.3669,0.4949,0.35,0.2875,0.725,0.1893,0.6134,欺骗
226.5702,1039,0.6846,0.0876,0.0675,0.7241,0.1982,0.5666,0.5302,0.1577,0.4719,欺骗
197.7575,1001,0.5671,0.1266,0.0899,0.7032,0.1349,0.5183,0.6572,0.178,0.5871,欺骗
237.7012,951,0.6165,0.1788,0.0659,0.6972,0.1612,0.4211,0.6463,0.1291,0.4569,欺骗
294.9363,967,0.8006,0.1443,0.0823,0.8274,0.1607,0.3628,0.4307,0.1217,0.3753,欺骗
255.0464,993,0.5629,0.1393,0.0151,0.8427,0.0976,0.7362,0.6388,0.1612,0.5616,欺骗
333.9396,1093,0.606,0.0165,0.0422,0.2774,0.1215,0.4464,0.7061,0.1721,0.6059,欺骗
257.5243,1105,0.2981,0.1259,0.0262,0.77,0.1451,0.6014,0.5941,0.0866,0.3017,欺骗
258.3943,1129,0.4569,0.0962,0.0752,0.867,0.1463,0.5534,0.5641,0.0054,0.4935,欺骗
264.912,933,0.6633,0.1118,0.0388,0.907,0.2287,0.6356,0.5709,0.2517,0.4911,欺骗
379.9122,931,0.425,0.0709,0.0269,0.6895,0.228,0.2842,0.8158,0.1487,0.3991,欺骗
321.7684,938,0.6194,0.0999,0.0754,0.8622,0.1975,0.4141,0.5326,0.2505,0.6149,欺骗
196.8293,986,0.5506,0.1345,0.0235,0.8677,0.1422,0.4391,0.7709,0.1685,0.5275,欺骗
258.9534,1032,0.49,0.1227,0.0382,0.81,0.1687,0.4765,0.6849,0.2239,0.4597,欺骗
281.1278,842,0.6075,0.0976,0.0562,0.7802,0.1782,0.5549,0.8203,0.2453,0.5276,欺骗
265.3057,1021,0.5734,0.1237,0.03,0.8445,0.1725,0.5599,0.4359,0.1809,0.7519,欺骗
219.2952,1182,0.4348,0.2034,0.0912,0.7134,0.2978,0.4176,0.5866,0.1728,0.451,欺骗
318.6055,1136,0.4428,0.099,0.0688,0.7426,0.2388,0.2812,0.6702,0.1077,0.5825,欺骗
249.9853,1172,0.614,0.1216,0.0323,0.7651,0.1348,0.4205,0.616,0.2596,0.6394,欺骗
270.6504,1107,0.4042,0.1091,0.0599,0.4008,0.1673,0.6992,0.6211,0.0179,0.4823,欺骗
238.8208,908,0.3913,0.0918,0.0578,0.9098,0.1274,0.6022,0.6668,0.2676,0.637,欺骗
258.9791,895,0.6298,0.1233,0.0651,0.8148,0.1099,0.527,0.5037,0.2831,0.7996,欺骗
325.1066,1206,0.6703,0.025,0.0648,0.8076,0.1587,0.6493,0.6469,0.1758,0.4973,欺骗
230.6702,1075,0.5432,0.0917,0.0544,0.7036,0.164,0.6929,0.5142,0.1613,0.6306,欺骗
286.7427,1155,0.6384,0.0817,0.0491,0.8128,0.0561,0.3819,0.4864,0.1825,0.6658,欺骗
299.6457,849,0.5193,0.0728,0.0369,0.7822,0.119,0.3362,0.6599,0.2322,0.5403,欺骗
305.7686,851,0.5161,0.0816,0.088,0.7116,0.1308,0.5177,0.683,0.1915,0.5139,欺骗
218.0726,1127,0.3674,0.1093,0.0015,0.7729,0.1398,0.3954,0.52,0.177,0.3679,欺骗
289.8006,1005,0.6273,0.1378,0.0078,0.7589,0.2129,0.4218,0.8165,0.1184,0.6359,欺骗
262.0164,1009,0.4974,0.0643,0.0697,0.7917,0.0589,0.4613,0.639,0.1989,0.4915,欺骗
336.551,984,0.5491,0.2195,0.0752,0.7744,0.1859,0.4698,0.5432,0.2483,0.5954,欺骗
247.004,1012,0.6089,0.1108,0.0552,0.7801,0.173,0.4199,0.6726,0.0458,0.5448,欺骗
292.9073,987,0.6864,0.1828,0.0128,0.8462,0.1659,0.5224,0.5811,0.2614,0.4752,欺骗
306.5217,931,0.5358,0.0594,0.0532,0.7893,0.2446,0.3926,0.6126,0.2213,0.521,欺骗
226.5778,1123,0.6663,0.1222,0.0152,0.8472,0.1598,0.5246,0.819,0.2239,0.6254,欺骗
232.2783,833,0.5512,0.069,0.1578,0.5846,0.1443,0.6999,0.6634,0.3048,0.6053,欺骗
300.8279,1149,0.5696,0.147,0.0418,0.7116,0.1594,0.5916,0.7069,0.1022,0.6156,欺骗
238.3462,979,0.4671,0.2213,0.0269,0.8851,0.0959,0.5095,0.7182,0.2217,0.5525,欺骗
226.5414,894,0.5773,0.0872,0.0564,0.7137,0.0873,0.5473,0.7162,0.2095,0.6027,欺骗
246.836,975,0.5147,0.0543,0.0424,0.7192,0.1699,0.4941,0.645,0.2351,0.5967,欺骗
298.6911,1092,0.3799,0.1593,0.0741,0.7359,0.1767,0.4406,0.5389,0.3972,0.596,欺骗
270.9403,991,0.6495,0.0894,0.0725,0.8837,0.0835,0.5092,0.6813,0.2972,0.4893,欺骗
268.3473,964,0.6136,0.1137,0.0585,0.8307,0.2173,0.4401,0.4608,0.2515,0.3935,欺骗
269.151,1015,0.7532,0.1313,0.0219,0.6765,0.1257,0.5516,0.6807,0.1312,0.6538,欺骗
294.9847,1051,0.6877,0.0871,0.0469,0.7275,0.1085,0.439,0.6371,0.1695,0.5604,欺骗
256.8246,953,0.577,0.0776,0.0964,0.7792,0.1049,0.4772,0.4186,0.2454,0.7883,欺骗
265.3197,760,0.4473,0.1279,0.0836,0.7092,0.0668,0.5492,0.5213,0.2747,0.5496,欺骗
314.268,994,0.6918,0.0876,0.0364,0.7443,0.2228,0.5191,0.6211,0.1581,0.5709,欺骗
279.516,990,0.6329,0.0905,0.0945,0.7767,0.1588,0.6422,0.6078,0.16,0.5326,欺骗
295.157,1188,0.6932,0.1287,0.4418,0.3706,0.2164,0.5123,0.622,0.1506,0.6367,欺骗
248.0005,810,0.6035,0.1018,0.0085,0.7582,0.2166,0.5501,0.5878,0.0553,0.5216,欺骗
274.1316,1046,0.5709,0.0813,0.0522,0.6731,0.1188,0.5719,0.6016,0.2095,0.6079,欺骗
340.8295,1017,0.7119,0.052,0.1383,0.8407,0.1704,0.3507,0.5397,0.2506,0.6102,欺骗
312.2778,922,0.6353,0.1441,0.0287,0.7946,0.1735,0.4664,0.6533,0.2211,0.6355,欺骗
257.7866,668,0.6225,0.1205,0.061,0.7505,0.161,0.5546,0.6714,0.2522,0.5772,欺骗
272.0658,953,0.4597,0.1195,0.0099,0.728,0.1341,0.5054,0.526,0.1792,0.5482,欺骗
302.2107,1164,0.5209,0.117,0.0329,0.7533,0.1242,0.4389,0.872,0.3359,0.5241,欺骗
295.7509,1072,0.4447,0.1316,0.0776,0.7857,0.1271,0.4471,0.5449,0.2075,0.4296,欺骗
223.5205,1031,0.545,0.151,0.1612,0.6056,0.2441,0.5803,0.6869,0.1868,0.6837,欺骗
209.6813,971,0.6898,0.1172,0.0962,0.9419,0.1892,0.7419,0.5921,0.2319,0.7378,欺骗
235.3489,1300,0.5996,0.1182,0.0699,0.5719,0.2305,0.6334,0.7942,0.096,0.5985,欺骗
281.9767,1052,0.4064,0.2578,0.1208,0.9264,0.1435,0.56,0.568,0.3018,0.5724,欺骗
306.8111,1114,0.6831,0.1045,0.0617,0.7289,0.1434,0.5147,0.8817,0.1652,0.6066,欺骗
263.9201,992,0.6568,0.1068,0.0373,0.8183,0.1543,0.621,0.6349,0.1629,0.5731,欺骗
231.5724,708,0.4351,0.1485,0.0796,0.1376,0.0383,0.2957,0.3575,0.8128,0.6522,UDS非法会话
229.3528,732,0.3383,0.1809,0.0546,0.1174,0.1647,0.5922,0.34,0.9377,0.689,UDS非法会话
271.3272,970,0.6781,0.1798,0.1113,0.5568,0.1597,0.5549,0.3958,0.7154,0.8017,UDS非法会话
223.3176,859,0.3528,0.1783,0.0247,0.1281,0.0707,0.4422,0.3861,0.8672,0.5643,UDS非法会话
239.1076,915,0.5733,0.2052,0.0266,0.1466,0.1038,0.405,0.5445,0.95,0.7252,UDS非法会话
222.0009,858,0.3988,0.1554,0.0131,0.1126,0.1326,0.5003,0.5231,0.95,0.5961,UDS非法会话
260.5283,774,0.442,0.1643,0.0111,0.0761,0.0078,0.4773,0.3762,0.916,0.7133,UDS非法会话
219.9159,916,0.4116,0.1514,0.0058,0.2094,0.0931,0.6068,0.472,0.8377,0.7138,UDS非法会话
243.6676,793,0.5198,0.1249,0.009,0.1695,0.0908,0.4452,0.5316,0.6953,0.7575,UDS非法会话
196.9392,891,0.5157,0.1412,0.0099,0.2023,0.081,0.3768,0.3841,0.8265,0.5612,UDS非法会话
280.8603,889,0.3864,0.1621,0.0105,0.1208,0.1247,0.5586,0.5975,0.881,0.4771,UDS非法会话
234.7121,835,0.4419,0.1278,0.0803,0.1237,0.1484,0.5224,0.5486,0.8877,0.6666,UDS非法会话
210.9103,751,0.4518,0.1397,0.0922,0.1368,0.18,0.4495,0.5453,0.8627,0.6299,UDS非法会话
213.3261,948,0.348,0.1706,0.0544,0.1198,0.076,0.4767,0.6396,0.8702,0.522,UDS非法会话
201.661,928,0.459,0.203,0.027,0.0832,0.0763,0.5492,0.2843,0.7731,0.6307,UDS非法会话
255.4116,953,0.4566,0.1858,0.0589,0.2682,0.0448,0.5735,0.5919,0.9202,0.6433,UDS非法会话
245.169,845,0.4959,0.1772,0.0569,0.2495,0.08,0.4285,0.5349,0.8549,0.7326,UDS非法会话
232.1866,900,0.5532,0.2185,0.0733,0.1192,0.1298,0.3718,0.4843,0.768,0.7002,UDS非法会话
247.6566,886,0.5632,0.1132,0.0747,0.0803,0.0708,0.529,0.5476,0.95,0.604,UDS非法会话
227.2942,858,0.4752,0.0789,0.0477,0.1714,0.0694,0.3202,0.5486,0.95,0.6454,UDS非法会话
247.2031,765,0.2505,0.4492,0.0358,0.2012,0.1781,0.4019,0.5624,0.4948,0.3709,UDS非法会话
187.7352,860,0.3768,0.1514,0.0323,0.1593,0.0561,0.4439,0.6146,0.9419,0.7149,UDS非法会话
221.9409,733,0.5237,0.1975,0.0533,0.1998,0.0745,0.6576,0.4795,0.8229,0.5634,UDS非法会话
229.553,778,0.4749,0.2404,0.0861,0.1263,0.0253,0.6888,0.3786,0.7003,0.5813,UDS非法会话
253.7358,783,0.3936,0.1377,0.0402,0.1519,0.1357,0.3489,0.493,0.8701,0.5896,UDS非法会话
238.5863,798,0.492,0.135,0.0547,0.0177,0.1047,0.4626,0.5159,0.801,0.6634,UDS非法会话
239.1585,1165,0.5631,0.0436,0.087,0.4213,0.1986,0.3634,0.5359,0.6463,0.5074,重放
264.1845,844,0.5257,0.1025,0.0647,0.1617,0.0915,0.5455,0.4066,0.8462,0.6777,UDS非法会话
269.1107,859,0.3267,0.1202,0.0644,0.0891,0.1369,0.326,0.5561,0.8634,0.5498,UDS非法会话
219.413,891,0.4252,0.0684,0.0234,0.2203,0.1449,0.5165,0.4011,0.95,0.5671,UDS非法会话
251.5359,821,0.504,0.2884,0.0112,0.1586,0.0934,0.4983,0.5007,0.7619,0.6698,UDS非法会话
242.0511,869,0.3854,0.083,0.0751,0.0792,0.1104,0.5586,0.5428,0.9497,0.5501,UDS非法会话
225.8894,920,0.4529,0.1911,0.0587,0.1121,0.1446,0.4916,0.3616,0.9369,0.6303,UDS非法会话
272.5267,828,0.3247,0.0863,0.08,0.1495,0.1455,0.4004,0.4344,0.7623,0.7836,UDS非法会话
255.3709,834,0.6602,0.0825,0.0638,0.295,0.2254,0.2605,0.4251,0.6506,0.6569,UDS非法会话
202.2618,1080,0.3626,0.5866,0.1645,0.1833,0.0436,0.4708,0.5091,0.721,0.5669,UDS非法会话
259.2791,906,0.606,0.1337,0.0304,0.1414,0.0749,0.4924,0.3379,0.9408,0.6498,UDS非法会话
291.8377,845,0.5308,0.0979,0.0695,0.102,0.0792,0.4962,0.5779,0.9428,0.8006,UDS非法会话
244.4369,845,0.5613,0.1335,0.0597,0.1267,0.0853,0.4169,0.3987,0.8136,0.8218,UDS非法会话
221.2032,820,0.3708,0.2639,0.1009,0.2026,0.1381,0.5,0.441,0.95,0.7011,UDS非法会话
240.7793,921,0.4764,0.1773,0.0992,0.1486,0.0607,0.4824,0.5912,0.947,0.7163,UDS非法会话
227.9406,1119,0.3016,0.5649,0.0737,0.2036,0.1052,0.0895,0.7598,0.5457,0.3089,UDS非法会话
315.0738,1012,0.4348,0.1533,0.0946,0.073,0.1831,0.3633,0.3931,0.95,0.7771,UDS非法会话
226.7171,888,0.352,0.1114,0.0326,0.0918,0.0962,0.5888,0.5043,0.7929,0.6387,UDS非法会话
212.4694,782,0.4681,0.2082,0.0247,0.0961,0.1368,0.418,0.4746,0.95,0.6093,UDS非法会话
223.4311,773,0.7034,0.1779,0.0519,0.2724,0.0556,0.4936,0.5646,0.8205,0.5252,UDS非法会话
292.9615,900,0.408,0.152,0.0485,0.1918,0.1308,0.5677,0.6109,0.95,0.6964,UDS非法会话
270.0225,815,0.5369,0.1003,0.0462,0.1373,0.0443,0.4287,0.4703,0.8536,0.569,UDS非法会话
256.7606,800,0.3449,0.1907,0.0088,0.102,0.1121,0.4431,0.3696,0.8395,0.6392,UDS非法会话
278.2877,904,0.4712,0.1787,0.0677,0.1239,0.135,0.422,0.5448,0.95,0.6257,UDS非法会话
247.808,831,0.4298,0.1272,0.0853,0.0999,0.1021,0.474,0.501,0.95,0.8761,UDS非法会话
259.5196,868,0.5093,0.2507,0.0899,0.0653,0.1349,0.4749,0.4941,0.95,0.7426,UDS非法会话
232.8958,1091,0.383,0.1516,0.0596,0.1413,0.0826,0.4864,0.6225,0.95,0.7296,UDS非法会话
203.9565,913,0.5925,0.1774,0.0645,0.0966,0.1325,0.4051,0.3718,0.8201,0.6804,UDS非法会话
185.8426,886,0.7199,0.0634,0.0254,0.1195,0.1558,0.4852,0.4417,0.95,0.6084,UDS非法会话
272.2963,979,0.4994,0.1607,0.0918,0.109,0.1403,0.4162,0.5874,0.9391,0.5896,UDS非法会话
256.6877,945,0.4581,0.1895,0.0418,0.0725,0.0939,0.3478,0.3829,0.7767,0.6925,UDS非法会话
246.0906,877,0.4557,0.1599,0.0352,0.157,0.1068,0.4641,0.3896,0.7477,0.5562,UDS非法会话
248.4583,940,0.5367,0.1322,0.0812,0.1289,0.069,0.5328,0.5705,0.8871,0.5707,UDS非法会话
244.7664,808,0.5768,0.2084,0.1183,0.1852,0.1364,0.4897,0.7193,0.9229,0.6937,UDS非法会话
210.4332,830,0.415,0.1901,0.084,0.1968,0.0538,0.2325,0.5168,0.8505,0.5544,UDS非法会话
222.0972,821,0.4002,0.1262,0.0465,0.1084,0.1544,0.3996,0.4869,0.7693,0.5756,UDS非法会话
219.0017,735,0.7158,0.139,0.0699,0.2223,0.0646,0.5243,0.6058,0.95,0.7648,重放
268.1395,814,0.4404,0.0907,0.0549,0.0876,0.0977,0.4834,0.5366,0.9022,0.5957,UDS非法会话
279.0133,869,0.4274,0.1657,0.0126,0.1089,0.102,0.3943,0.5263,0.8615,0.684,UDS非法会话
258.1481,906,0.4001,0.072,0.0478,0.102,0.1207,0.3106,0.5614,0.916,0.5011,UDS非法会话
284.5217,873,0.4978,0.1693,0.0505,0.1357,0.1576,0.4431,0.5546,0.9158,0.6309,UDS非法会话
262.2053,902,0.543,0.1999,0.0723,0.0811,0.0449,0.3858,0.5435,0.8646,0.4295,UDS非法会话
203.0889,1200,0.4374,0.0835,0.0578,0.4588,0.0322,0.3797,0.6359,0.5593,0.607,UDS非法会话
215.593,737,0.4426,0.2459,0.0318,0.1555,0.1385,0.486,0.5456,0.8345,0.6742,UDS非法会话
239.4714,849,0.5038,0.1275,0.085,0.1481,0.182,0.3746,0.4519,0.7517,0.5571,UDS非法会话
256.3325,1011,0.4946,0.1426,0.0067,0.1225,0.0739,0.3108,0.3897,0.9343,0.5601,UDS非法会话
237.1805,827,0.5427,0.1829,0.0237,0.1744,0.0854,0.3307,0.5694,0.95,0.7637,UDS非法会话
265.4751,818,0.3093,0.1497,0.059,0.2223,0.05,0.5052,0.4445,0.9027,0.6567,UDS非法会话
216.0768,906,0.5632,0.1239,0.0278,0.1032,0.118,0.4922,0.4802,0.9451,0.5685,UDS非法会话
194.1854,777,0.381,0.1654,0.0556,0.2044,0.1103,0.3665,0.4448,0.95,0.6237,UDS非法会话
174.5749,863,0.4301,0.1672,0.0266,0.1849,0.0588,0.2619,0.549,0.7879,0.5575,UDS非法会话
241.4267,880,0.5527,0.1354,0.0668,0.0483,0.1173,0.3754,0.4593,0.8245,0.5849,UDS非法会话
233.6806,975,0.4096,0.1911,0.0732,0.0669,0.0609,0.4624,0.4554,0.9448,0.5271,UDS非法会话
222.4067,792,0.5533,0.3568,0.0448,0.1086,0.1501,0.4924,0.4813,0.9282,0.6372,UDS非法会话
209.4523,1025,0.5982,0.1655,0.0334,0.2183,0.1879,0.6896,0.4323,0.9257,0.69,UDS非法会话
240.1512,790,0.3938,0.2457,0.0705,0.1417,0.0824,0.3677,0.6373,0.823,0.652,UDS非法会话
225.2931,903,0.3423,0.0716,0.0242,0.1655,0.0877,0.4609,0.7754,0.879,0.6855,UDS非法会话
212.9487,880,0.3414,0.1453,0.0121,0.041,0.1619,0.4601,0.3641,0.95,0.6825,UDS非法会话
228.9637,995,0.5538,0.2104,0.1076,0.1939,0.1502,0.5817,0.4308,0.7628,0.7579,UDS非法会话
237.9899,897,0.3169,0.1023,0.0064,0.1242,0.1583,0.3504,0.4874,0.9053,0.6859,UDS非法会话
206.2804,873,0.3972,0.1667,0.0216,0.1587,0.1396,0.2056,0.3892,0.6521,0.4523,UDS非法会话
250.3029,860,0.5537,0.1129,0.0789,0.1442,0.1127,0.4447,0.4325,0.851,0.6725,UDS非法会话
231.8119,900,0.6567,0.1776,0.0639,0.0898,0.1174,0.5634,0.5293,0.95,0.5717,UDS非法会话
228.1966,971,0.5051,0.26,0.0146,0.0722,0.0798,0.4208,0.3829,0.7565,0.5671,UDS非法会话
269.0196,901,0.3854,0.0821,0.014,0.1592,0.0975,0.6262,0.5492,0.7611,0.5306,UDS非法会话
262.1724,783,0.5439,0.0921,0.0746,0.1668,0.1428,0.4194,0.5997,0.95,0.6474,UDS非法会话
287.4828,987,0.4675,0.1127,0.0555,0.1401,0.052,0.3044,0.5085,0.8536,0.6458,UDS非法会话
240.4466,867,0.3648,0.1428,0.0313,0.184,0.1046,0.3347,0.664,0.8814,0.5515,UDS非法会话
257.5056,816,0.4053,0.206,0.0523,0.1885,0.1357,0.4254,0.413,0.95,0.7086,UDS非法会话
223.6311,927,0.5136,0.1434,0.0354,0.1564,0.0245,0.3485,0.502,0.95,0.685,UDS非法会话
237.5384,890,0.3738,0.1294,0.0725,0.0635,0.0786,0.394,0.6399,0.8668,0.729,UDS非法会话
232.7001,943,0.376,0.1056,0.0406,0.1266,0.0379,0.3793,0.4434,0.8651,0.6551,UDS非法会话
259.2436,879,0.5305,0.1014,0.0179,0.1,0.089,0.5991,0.4188,0.8272,0.5161,UDS非法会话
234.1135,1004,0.3941,0.1767,0.0272,0.1474,0.0982,0.4768,0.5136,0.9172,0.7696,UDS非法会话
269.5502,796,0.6544,0.1124,0.0655,0.1994,0.1134,0.4842,0.6489,0.7809,0.6817,UDS非法会话
287.6845,872,0.4919,0.2195,0.0602,0.0664,0.1083,0.4067,0.4869,0.6832,0.8145,UDS非法会话
256.7969,817,0.5632,0.1174,0.0702,0.1311,0.0994,0.4972,0.4131,0.8736,0.7086,UDS非法会话
265.0883,777,0.457,0.2569,0.0551,0.1772,0.1485,0.3848,0.6586,0.8716,0.7678,UDS非法会话
218.356,878,0.367,0.143,0.0715,0.1942,0.1124,0.585,0.415,0.8786,0.6,UDS非法会话
249.8439,810,0.5958,0.1566,0.0369,0.1523,0.1211,0.4202,0.5372,0.7526,0.5633,UDS非法会话
229.3164,595,0.7353,0.1949,0.031,0.3256,0.0677,0.7513,0.792,0.8258,0.7067,UDS非法会话
248.906,1022,0.5078,0.1588,0.0537,0.0733,0.1364,0.5519,0.4759,0.8946,0.7746,UDS非法会话
228.053,949,0.5065,0.1638,0.0492,0.1062,0.0977,0.5379,0.408,0.9346,0.505,UDS非法会话
280.7588,960,0.3777,0.1392,0.0617,0.1673,0.0619,0.472,0.4524,0.8284,0.6127,UDS非法会话
227.3175,729,0.5769,0.14,0.0158,0.111,0.0952,0.5782,0.5276,0.9363,0.7195,UDS非法会话
204.6265,1054,0.391,0.2742,0.1035,0.0462,0.1809,0.6847,0.6347,0.4954,0.4544,UDS非法会话
210.3459,947,0.605,0.2894,0.092,0.0905,0.0814,0.537,0.5616,0.7908,0.4953,UDS非法会话
218.2135,879,0.3702,0.1395,0.0921,0.0278,0.1196,0.5288,0.3658,0.95,0.6822,UDS非法会话
267.2752,859,0.5519,0.0393,0.0497,0.1721,0.1087,0.5009,0.4242,0.8798,0.6804,UDS非法会话
256.5004,943,0.2897,0.1241,0.0704,0.1698,0.0749,0.5598,0.4661,0.9123,0.593,UDS非法会话
280.5088,815,0.4838,0.2265,0.018,0.142,0.0774,0.5366,0.6058,0.7228,0.6425,UDS非法会话
251.0121,901,0.4339,0.282,0.068,0.2047,0.0762,0.4156,0.4381,0.8665,0.4861,UDS非法会话
191.4468,632,0.5197,0.3307,0.03,0.0812,0.0872,0.3716,0.3933,0.6969,0.7782,UDS非法会话
189.3944,955,0.4303,0.1113,0.0862,0.1028,0.0464,0.4669,0.4569,0.8378,0.658,UDS非法会话
274.0619,897,0.4193,0.0342,0.0251,0.0981,0.1239,0.4186,0.561,0.8417,0.6455,UDS非法会话
317.9576,827,0.5716,0.1289,0.0819,0.1168,0.0479,0.2633,0.5906,0.95,0.6916,UDS非法会话
256.985,840,0.4872,0.1121,0.0578,0.1189,0.1069,0.5244,0.4417,0.9432,0.8056,UDS非法会话
233.9191,981,0.4265,0.1103,0.1072,0.1491,0.0837,0.5855,0.5109,0.8931,0.6996,UDS非法会话
255.1571,872,0.605,0.161,0.0793,0.1274,0.0921,0.4047,0.4838,0.9374,0.5741,UDS非法会话
276.0904,828,0.4386,0.1132,0.0695,0.0841,0.1007,0.5617,0.4772,0.9061,0.599,UDS非法会话
271.3962,1042,0.301,0.0632,0.0405,0.4275,0.0973,0.6647,0.6753,0.7319,0.4679,UDS非法会话
257.0205,880,0.6016,0.213,0.1085,0.1812,0.0741,0.4767,0.505,0.95,0.6124,UDS非法会话
231.0456,928,0.3796,0.1539,0.1125,0.146,0.1457,0.5092,0.5938,0.8887,0.574,UDS非法会话
238.8106,829,0.4584,0.1174,0.0283,0.1386,0.0901,0.5298,0.5295,0.9161,0.7814,UDS非法会话
242.1414,933,0.5432,0.1838,0.0539,0.0879,0.0822,0.4039,0.6443,0.95,0.7016,UDS非法会话
210.7941,975,0.4531,0.1244,0.0794,0.0907,0.0464,0.4652,0.5079,0.8379,0.5821,UDS非法会话
259.3969,920,0.4505,0.2333,0.0182,0.1063,0.0898,0.4523,0.5661,0.8966,0.6998,UDS非法会话
270.4659,919,0.6852,0.0993,0.0381,0.1868,0.0815,0.4046,0.4905,0.7933,0.7082,UDS非法会话
164.821,990,0.3192,0.1066,0.0578,0.107,0.1153,0.4829,0.3515,0.7516,0.5962,UDS非法会话
288.3412,918,0.3878,0.1985,0.0546,0.169,0.1053,0.5914,0.4422,0.821,0.5826,UDS非法会话
219.9367,917,0.4153,0.203,0.0406,0.1392,0.0919,0.4194,0.4952,0.7513,0.6185,UDS非法会话
286.1876,982,0.4786,0.1609,0.09,0.1793,0.0625,0.5949,0.5487,0.7184,0.4904,UDS非法会话
242.3302,846,0.3054,0.1881,0.0614,0.1024,0.0881,0.4421,0.4615,0.8178,0.6592,UDS非法会话
248.6046,967,0.433,0.0935,0.0937,0.0624,0.1381,0.3413,0.4686,0.95,0.633,UDS非法会话
193.4598,1007,0.2386,0.1193,0.077,0.2324,0.0774,0.4855,0.5063,0.7339,0.702,UDS非法会话
214.8811,922,0.4208,0.1331,0.1175,0.1533,0.0993,0.484,0.5104,0.9023,0.6273,UDS非法会话
249.2082,922,0.4304,0.3338,0.078,0.143,0.016,0.5618,0.6285,0.7893,0.6047,UDS非法会话
231.2443,882,0.4495,0.1472,0.0615,0.0765,0.1152,0.4403,0.4414,0.8759,0.8536,UDS非法会话
326.0875,995,0.4951,0.0716,0.0945,0.3923,0.0986,0.1655,0.3925,0.4444,0.5946,UDS非法会话
266.3586,916,0.4368,0.139,0.0363,0.0696,0.0829,0.2984,0.449,0.95,0.5632,UDS非法会话
189.0433,857,0.3785,0.2442,0.0425,0.1465,0.0502,0.3453,0.4581,0.828,0.558,UDS非法会话
285.6633,995,0.572,0.3609,0.13,0.1553,0.1049,0.5775,0.3154,0.6431,0.6214,UDS非法会话
278.2538,990,0.3708,0.1195,0.0346,0.1963,0.1019,0.4466,0.5264,0.95,0.7081,UDS非法会话
224.316,900,0.2634,0.5904,0.0886,0.0898,0.0529,0.4613,0.5773,0.6386,0.5542,UDS非法会话
235.424,890,0.5067,0.199,0.0239,0.1493,0.1332,0.4638,0.5128,0.7529,0.6356,UDS非法会话
216.6008,945,0.4587,0.0706,0.0574,0.0878,0.0658,0.4341,0.5035,0.95,0.6748,UDS非法会话
239.8626,737,0.4298,0.1681,0.1071,0.191,0.1355,0.4916,0.3252,0.95,0.7034,UDS非法会话
232.3091,853,0.5012,0.2072,0.0312,0.0861,0.1469,0.4926,0.5682,0.8122,0.6576,UDS非法会话
268.9834,852,0.5389,0.1171,0.008,0.1845,0.1186,0.3775,0.3916,0.95,0.7651,UDS非法会话
263.8526,896,0.4794,0.1658,0.1126,0.1864,0.0696,0.3245,0.5285,0.7886,0.7809,UDS非法会话
