flow_kbps_mean,frame_rate,id_entropy,replay_ratio,fuzzy_ratio,spoof_ratio,error_ratio,inter_arrival_cv,burst_score,uds_ratio,payload_entropy,label
285.8694,988,0.919,0.0759,0.95,0.0698,0.2969,0.6043,0.6754,0.0693,0.98,模糊
280.718,1055,0.895,0.1002,0.8455,0.0505,0.2689,0.7208,0.7599,0.134,0.8596,模糊
276.1011,1065,0.8906,0.0053,0.9205,0.0768,0.2609,0.4742,0.8398,0.1127,0.9181,模糊
266.9695,1039,0.9393,0.0857,0.95,0.0359,0.3292,0.5608,0.6817,0.1435,0.98,模糊
277.3901,904,0.9119,0.0287,0.8353,0.0317,0.2337,0.5647,0.681,0.1944,0.98,模糊
307.6196,1003,0.98,0.1312,0.8905,0.0061,0.2119,0.5946,0.6239,0.0643,0.98,模糊
267.7599,989,0.8805,0.0465,0.7381,0.0206,0.237,0.6773,0.6845,0.026,0.9438,模糊
318.9538,1182,0.98,0.1055,0.95,0.0819,0.295,0.716,0.6946,0.0894,0.98,模糊
304.8042,1233,0.98,0.0822,0.8217,0.0375,0.3435,0.6123,0.7401,0.1129,0.9549,模糊
270.93,979,0.9217,0.0953,0.7804,0.0778,0.3032,0.8253,0.6513,0.0161,0.98,模糊
342.2969,918,0.9653,0.0151,0.8951,0.0867,0.1832,0.6862,0.5029,0.1046,0.9171,模糊
327.9076,1129,0.8958,0.0374,0.8719,0.0519,0.2535,0.9124,0.7144,0.0609,0.9759,模糊
245.2046,1150,0.9696,0.0834,0.95,0.0393,0.2436,0.6579,0.703,0.1192,0.95,模糊
318.8425,901,0.8284,0.038,0.8208,0.021,0.2599,0.6779,0.5894,0.1341,0.98,模糊
259.8849,1063,0.98,0.0807,0.7848,0.0487,0.1672,0.8016,0.5404,0.0858,0.896,模糊
299.5626,1137,0.8949,0.0663,0.8008,0.1047,0.2845,0.6744,0.6705,0.237,0.9638,模糊
324.0874,1112,0.98,0.0763,0.6586,0.0192,0.3438,0.6855,0.6139,0.2271,0.98,模糊
249.5661,1022,0.8986,0.0901,0.7891,0.0625,0.2354,0.686,0.7089,0.0877,0.98,模糊
253.3196,1151,0.9528,0.0735,0.8097,0.0693,0.278,0.6862,0.6139,0.1155,0.94,模糊
254.7415,964,0.9524,0.1037,0.95,0.0741,0.2432,0.6449,0.641,0.0515,0.9379,模糊
268.8697,1103,0.98,0.0459,0.89,0.0566,0.2204,0.7644,0.7409,0.2434,0.98,模糊
270.1063,961,0.9027,0.0791,0.95,0.1075,0.1909,0.6003,0.7189,0.0512,0.98,模糊
300.617,1080,0.98,0.119,0.8266,0.081,0.2237,0.7446,0.6498,0.1375,0.8855,模糊
264.5402,1086,0.98,0.0517,0.9301,0.0457,0.2381,0.681,0.6536,0.1429,0.9267,模糊
346.9884,1365,0.85,0.1165,0.7388,0.1228,0.0315,0.6235,0.815,0.1839,0.8178,欺骗
339.3699,826,0.9146,0.0551,0.7924,0.1501,0.2139,0.5787,0.6672,0.1765,0.98,模糊
300.3164,913,0.9677,0.0561,0.8521,0.0366,0.2414,0.6129,0.5138,0.1467,0.9228,模糊
299.8182,1247,0.8738,0.1376,0.8483,0.0323,0.2552,0.7564,0.6514,0.1452,0.8272,模糊
316.0473,1008,0.7976,0.0521,0.7025,0.2204,0.2127,0.7648,0.8013,0.1853,0.8735,模糊
320.5129,1003,0.98,0.1153,0.7291,0.0731,0.2861,0.8438,0.6101,0.1422,0.98,模糊
422.2516,1053,0.4497,0.0853,0.4293,0.1015,0.2458,0.7198,0.6014,0.1747,0.6773,模糊
338.8727,1042,0.936,0.0302,0.6938,0.0425,0.3109,0.6673,0.6668,0.0632,0.9122,模糊
306.1721,1049,0.9046,0.03,0.6334,0.0918,0.3459,0.6966,0.665,0.2233,0.956,模糊
302.9145,967,0.9761,0.0262,0.677,0.033,0.1939,0.7065,0.6844,0.0614,0.902,模糊
401.8246,972,0.5429,0.1845,0.4188,0.382,0.3264,0.4705,0.4255,0.1919,0.5709,模糊
269.8714,979,0.9319,0.0912,0.95,0.0152,0.272,0.6235,0.6291,0.1309,0.9796,模糊
239.4058,981,0.5356,0.0476,0.6912,0.2706,0.1836,0.3565,0.6384,0.1101,0.8497,模糊
265.6989,1094,0.8009,0.1007,0.4613,0.3803,0.3361,0.5947,0.6518,0.3021,0.7556,模糊
326.1907,1242,0.9064,0.0414,0.8149,0.032,0.2221,0.5833,0.615,0.1629,0.9438,模糊
380.3299,1285,0.7875,0.0407,0.7625,0.0737,0.0512,0.7784,0.7855,0.0835,0.6478,模糊
261.8297,1123,0.9496,0.1251,0.8668,0.1154,0.1778,0.5599,0.6419,0.1316,0.9634,模糊
331.5494,1123,0.98,0.1485,0.9071,0.0326,0.2942,0.5909,0.7211,0.1581,0.98,模糊
310.5772,1052,0.98,0.1079,0.7106,0.0279,0.2304,0.5193,0.7414,0.0773,0.941,模糊
246.1301,1089,0.9244,0.0543,0.7227,0.0698,0.1838,0.6791,0.6972,0.1658,0.9154,模糊
300.5721,954,0.9282,0.133,0.8021,0.0717,0.2887,0.57,0.6316,0.2153,0.9333,模糊
315.6619,1153,0.9318,0.0936,0.6791,0.1277,0.2036,0.7031,0.6824,0.0464,0.7923,模糊
253.2184,951,0.7803,0.1206,0.367,0.4057,0.2829,0.2816,0.7222,0.0043,0.581,模糊
347.5347,1151,0.8527,0.0698,0.9232,0.0701,0.1481,0.5496,0.638,0.196,0.9246,模糊
278.7882,1119,0.8437,0.119,0.8463,0.0537,0.2279,0.7059,0.7151,0.0931,0.8398,模糊
322.137,1015,0.98,0.0321,0.7592,0.1021,0.1836,0.56,0.7281,0.1181,0.9283,模糊
283.494,1035,0.8821,0.1329,0.8004,0.0221,0.3238,0.7305,0.6213,0.109,0.9215,模糊
293.1228,887,0.8651,0.0617,0.7945,0.0449,0.1799,0.7236,0.5577,0.1508,0.98,模糊
208.6108,929,0.5673,0.1169,0.4159,0.4282,0.3045,0.5284,0.5962,0.1198,0.6051,模糊
310.4225,1055,0.9164,0.1084,0.7309,0.1238,0.2028,0.6959,0.7855,0.0831,0.951,模糊
294.8514,1055,0.98,0.0861,0.6593,0.0468,0.138,0.6679,0.7117,0.0885,0.8701,模糊
319.6949,1180,0.7833,0.0913,0.7409,0.0731,0.1338,0.7834,0.4654,0.0357,0.7483,模糊
262.9837,1022,0.9188,0.0757,0.8657,0.0816,0.241,0.5306,0.5978,0.1563,0.9402,模糊
342.5246,1108,0.9378,0.1217,0.8952,0.0883,0.2369,0.5788,0.7372,0.1181,0.9619,模糊
219.301,1078,0.98,0.1023,0.8913,0.0597,0.35,0.7844,0.785,0.1355,0.9739,模糊
302.0075,1063,0.7899,0.1071,0.7397,0.0781,0.2999,0.4751,0.6925,0.1163,0.8674,模糊
303.3699,1031,0.8915,0.0849,0.8058,0.0654,0.2522,0.5662,0.9236,0.0556,0.9577,模糊
340.9701,1244,0.6955,0.164,0.6446,0.0172,0.2608,0.95,0.5961,0.1559,0.5219,模糊
307.0622,994,0.9496,0.0263,0.95,0.0772,0.2098,0.7409,0.6679,0.2219,0.98,模糊
354.1986,1092,0.9785,0.0668,0.6576,0.0439,0.3059,0.6662,0.647,0.2269,0.9594,模糊
275.9209,1006,0.9671,0.0713,0.6034,0.0469,0.1871,0.533,0.6369,0.149,0.98,模糊
277.0378,1092,0.98,0.0116,0.5511,0.206,0.1544,0.4887,0.6554,0.0116,0.6155,模糊
297.4051,993,0.8409,0.1474,0.8282,0.1174,0.3251,0.6766,0.6854,0.0594,0.98,模糊
271.4368,1147,0.9095,0.0949,0.7264,0.1086,0.3242,0.6387,0.7352,0.1653,0.9346,模糊
286.6218,1002,0.9542,0.1356,0.7438,0.0431,0.3291,0.4569,0.6781,0.1848,0.9655,模糊
285.2791,1056,0.9101,0.1195,0.8644,0.1039,0.1113,0.7181,0.7188,0.1216,0.9605,模糊
324.0945,1005,0.9715,0.1173,0.8625,0.0591,0.2724,0.6723,0.5687,0.1704,0.8992,模糊
288.9431,1142,0.98,0.1301,0.897,0.1294,0.2433,0.7211,0.6055,0.1626,0.8906,模糊
383.9193,1382,0.5932,0.1379,0.5086,0.1,0.291,0.4767,0.7198,0.1283,0.6382,欺骗
294.3327,1515,0.5824,0.1059,0.5725,0.0376,0.155,0.7762,0.8847,0.132,0.6702,模糊
331.525,1042,0.8506,0.0659,0.7333,0.0421,0.2207,0.4903,0.4996,0.2566,0.9532,模糊
325.6977,995,0.9399,0.0201,0.7169,0.0879,0.2862,0.7276,0.5515,0.1411,0.6815,模糊
293.3308,1121,0.951,0.038,0.651,0.032,0.3435,0.7236,0.6431,0.0482,0.8778,模糊
325.7307,934,0.8386,0.1002,0.9005,0.0685,0.257,0.758,0.5745,0.1868,0.9319,模糊
278.6682,1027,0.8704,0.072,0.7606,0.071,0.1057,0.5118,0.5867,0.0772,0.9604,模糊
259.0512,973,0.9284,0.105,0.9289,0.0265,0.1879,0.6447,0.6348,0.1794,0.9767,模糊
273.7205,979,0.8892,0.0654,0.7662,0.2069,0.2469,0.841,0.4178,0.074,0.9731,模糊
299.7247,1078,0.98,0.1498,0.7028,0.0185,0.2986,0.7315,0.6196,0.1319,0.8692,模糊
256.9329,1124,0.98,0.0531,0.8245,0.0673,0.2688,0.6838,0.5103,0.1877,0.934,模糊
392.0305,1333,0.6163,0.0557,0.5097,0.1375,0.0853,0.6304,0.897,0.1585,0.6967,模糊
300.0639,1037,0.9112,0.0547,0.95,0.027,0.3111,0.7904,0.7302,0.2376,0.9745,模糊
285.279,1155,0.5434,0.0698,0.4269,0.3455,0.2909,0.5215,0.8327,0.0969,0.98,模糊
301.7077,1170,0.8564,0.1028,0.8108,0.0348,0.2604,0.5663,0.8488,0.0788,0.976,模糊
237.7399,1019,0.9394,0.0539,0.8022,0.099,0.2735,0.6939,0.6063,0.1857,0.98,模糊
307.2965,1024,0.98,0.0345,0.95,0.1212,0.2744,0.5682,0.683,0.1662,0.9747,模糊
238.6799,1009,0.8848,0.1036,0.95,0.0682,0.1138,0.564,0.7538,0.0664,0.885,模糊
259.8712,1085,0.8977,0.0488,0.7357,0.0489,0.2459,0.6471,0.5448,0.1778,0.9425,模糊
273.3741,893,0.6846,0.0533,0.416,0.3297,0.1541,0.6459,0.3326,0.228,0.8178,模糊
362.0631,1332,0.8208,0.1441,0.7464,0.1079,0.2487,0.7352,0.6375,0.1049,0.9008,模糊
291.7465,970,0.9645,0.0977,0.7881,0.0818,0.2314,0.6836,0.5548,0.1492,0.8616,模糊
326.4109,1031,0.8847,0.0533,0.9182,0.0559,0.3434,0.8659,0.6965,0.1605,0.9438,模糊
224.9336,1155,0.8816,0.0875,0.712,0.034,0.191,0.8942,0.693,0.1668,0.9754,模糊
253.3648,1139,0.98,0.0788,0.9456,0.0576,0.1872,0.7416,0.7904,0.1492,0.9564,模糊
215.6385,1050,0.9634,0.051,0.8558,0.0525,0.1595,0.9254,0.8515,0.0756,0.9298,模糊
288.9573,1152,0.6929,0.0956,0.6533,0.044,0.2186,0.7055,0.712,0.1405,0.7991,模糊
294.2281,1100,0.98,0.1202,0.8896,0.0502,0.0917,0.7582,0.5927,0.1112,0.98,模糊
279.5033,1020,0.8671,0.0611,0.9365,0.0534,0.2277,0.7118,0.5554,0.1187,0.9248,模糊
327.9936,1237,0.98,0.0661,0.7013,0.1345,0.322,0.8814,0.7238,0.1691,0.98,模糊
239.3696,1162,0.88,0.0828,0.7168,0.152,0.2391,0.6476,0.7298,0.002,0.7106,模糊
330.0949,1109,0.9457,0.0028,0.7954,0.0586,0.1755,0.6287,0.5483,0.0113,0.926,模糊
332.0364,1112,0.7266,0.1132,0.7914,0.048,0.35,0.6693,0.7296,0.1605,0.8045,模糊
276.6285,941,0.9778,0.0781,0.7691,0.0827,0.2486,0.5735,0.6626,0.1201,0.9676,模糊
319.0011,981,0.912,0.0646,0.8371,0.0254,0.1568,0.5918,0.6785,0.0818,0.8593,模糊
240.676,1019,0.98,0.0231,0.7264,0.0585,0.1962,0.6953,0.62,0.1309,0.9218,模糊
306.4842,1083,0.8562,0.0696,0.7959,0.0839,0.2113,0.5895,0.5913,0.154,0.8989,模糊
289.5595,1152,0.9302,0.1132,0.8754,0.1275,0.1005,0.5914,0.8004,0.2077,0.98,模糊
277.602,934,0.98,0.0546,0.695,0.0633,0.248,0.6646,0.6905,0.0956,0.8594,模糊
249.1844,739,0.8774,0.1234,0.7748,0.0692,0.2987,0.732,0.7162,0.032,0.98,模糊
259.8254,1116,0.5659,0.0991,0.5052,0.2713,0.0278,0.6261,0.5751,0.0698,0.9467,DoS
304.8587,1071,0.937,0.1023,0.7987,0.1056,0.2561,0.8273,0.7592,0.1033,0.9236,模糊
401.5814,1157,0.766,0.0901,0.6523,0.0661,0.3049,0.4946,0.79,0.087,0.8164,模糊
271.1136,1054,0.8972,0.0826,0.95,0.0488,0.2373,0.5092,0.7789,0.1431,0.98,模糊
350.2169,1211,0.9219,0.0981,0.627,0.157,0.2424,0.6563,0.6178,0.2034,0.9224,模糊
321.1913,1160,0.8807,0.13,0.838,0.0527,0.2924,0.6504,0.5642,0.1476,0.98,模糊
327.8096,1031,0.98,0.0801,0.9304,0.0429,0.2759,0.7391,0.6327,0.1242,0.9767,模糊
333.8079,1646,0.7291,0.0855,0.6465,0.1694,0.3405,0.6719,0.9307,0.074,0.8945,模糊
274.5087,1047,0.6633,0.0816,0.7484,0.1006,0.1652,0.6407,0.7224,0.187,0.832,模糊
252.6181,1147,0.7051,0.0803,0.8582,0.0541,0.2246,0.7116,0.6335,0.1565,0.98,模糊
259.2635,1042,0.9662,0.0367,0.8036,0.0171,0.276,0.7563,0.796,0.0555,0.8498,模糊
310.2579,1095,0.98,0.0897,0.7306,0.1105,0.2233,0.4771,0.5281,0.1564,0.98,模糊
273.0723,927,0.9453,0.0608,0.6604,0.0758,0.1832,0.526,0.7234,0.093,0.8112,模糊
314.7626,1136,0.98,0.0257,0.7652,0.0347,0.237,0.6714,0.6851,0.0079,0.8683,模糊
306.5332,1001,0.9106,0.0389,0.8356,0.0829,0.2228,0.5414,0.722,0.1724,0.98,模糊
207.9956,1068,0.9342,0.1198,0.8133,0.0429,0.2123,0.6857,0.7032,0.13,0.9284,模糊
267.5477,1167,0.9137,0.0245,0.8107,0.0982,0.2988,0.6203,0.6395,0.1571,0.9314,模糊
256.9948,1046,0.8885,0.1571,0.8786,0.1038,0.35,0.688,0.6559,0.1616,0.964,模糊
316.0415,1237,0.8657,0.135,0.4617,0.3041,0.1127,0.7373,0.4785,0.0072,0.98,模糊
219.6748,1140,0.9006,0.0777,0.8061,0.037,0.35,0.5513,0.6015,0.0863,0.98,模糊
287.9176,996,0.9683,0.0126,0.7575,0.137,0.2389,0.6229,0.659,0.1581,0.98,模糊
290.8188,942,0.6313,0.0128,0.4779,0.3777,0.2892,0.7317,0.5873,0.3817,0.7758,模糊
336.1039,1176,0.6721,0.0676,0.5532,0.1417,0.3397,0.8057,0.6822,0.014,0.8638,模糊
276.975,1036,0.8089,0.0617,0.6843,0.0445,0.2265,0.7175,0.7265,0.1666,0.8561,模糊
268.9049,1031,0.9334,0.0728,0.6501,0.1457,0.2102,0.6404,0.8011,0.1097,0.9443,模糊
273.8614,1150,0.9579,0.0374,0.7678,0.0362,0.2471,0.4429,0.6963,0.2393,0.9685,模糊
330.1103,1058,0.9392,0.0292,0.8506,0.0708,0.35,0.6441,0.6271,0.0929,0.9561,模糊
293.6589,1171,0.9407,0.0835,0.7937,0.09,0.2329,0.6195,0.7004,0.1289,0.8254,DoS
282.2768,1212,0.8539,0.0693,0.8437,0.0823,0.35,0.6002,0.417,0.0009,0.8891,模糊
237.4548,1034,0.9458,0.0544,0.8064,0.0775,0.35,0.7451,0.7417,0.1885,0.9641,模糊
308.4191,1042,0.98,0.1272,0.6835,0.0816,0.1643,0.7964,0.7592,0.1992,0.9219,模糊
306.9142,1117,0.9109,0.0394,0.95,0.064,0.2718,0.6084,0.7444,0.0492,0.9434,模糊
332.8792,1109,0.9062,0.095,0.7105,0.0373,0.1881,0.5915,0.6934,0.0632,0.9566,模糊
356.1421,1367,0.9688,0.1303,0.7105,0.0294,0.2375,0.7902,0.6857,0.1383,0.8626,模糊
313.8232,940,0.8843,0.0853,0.9321,0.0524,0.2216,0.6562,0.7829,0.0657,0.9693,模糊
374.7974,1067,0.5433,0.0341,0.4725,0.0925,0.2779,0.7969,0.5474,0.0627,0.8015,模糊
299.6194,910,0.98,0.1113,0.8472,0.1159,0.268,0.7926,0.6084,0.1424,0.9735,模糊
284.198,1064,0.98,0.0897,0.95,0.1012,0.2926,0.6277,0.6288,0.1596,0.9605,模糊
292.3782,873,0.8922,0.0597,0.7572,0.0524,0.2205,0.5913,0.7207,0.0114,0.962,模糊
293.0249,1100,0.8659,0.0959,0.95,0.0157,0.2734,0.6667,0.5361,0.062,0.96,模糊
260.424,1153,0.9676,0.0528,0.7608,0.0504,0.1012,0.9054,0.5874,0.082,0.9574,模糊
192.5986,986,0.9197,0.0902,0.95,0.2159,0.2118,0.7404,0.5475,0.2102,0.9588,模糊
331.5795,1323,0.6632,0.1026,0.528,0.1185,0.3254,0.7019,0.7982,0.1753,0.5029,模糊
335.7438,873,0.8892,0.0407,0.6571,0.0657,0.1965,0.8361,0.6585,0.0847,0.6585,模糊
292.9337,1054,0.8525,0.1117,0.834,0.1082,0.1657,0.6655,0.6649,0.1285,0.919,模糊
234.9737,1113,0.9315,0.0565,0.9432,0.0583,0.2265,0.888,0.4657,0.1154,0.9665,模糊
338.603,802,0.9566,0.1165,0.8532,0.0101,0.3185,0.7856,0.6535,0.0528,0.8343,模糊
267.4924,1044,0.8799,0.0728,0.9111,0.1172,0.2502,0.8099,0.7021,0.1549,0.9155,模糊
321.9048,1086,0.9401,0.0809,0.7443,0.029,0.3069,0.8402,0.6585,0.1671,0.98,模糊
344.9508,1053,0.9561,0.0244,0.6865,0.1018,0.2482,0.95,0.5991,0.014,0.913,模糊
285.0027,1123,0.98,0.0748,0.8492,0.0805,0.2302,0.5938,0.5034,0.1454,0.9572,模糊
311.5304,810,0.7333,0.0803,0.3672,0.3767,0.2125,0.492,0.8165,0.219,0.6991,模糊
379.06,1843,0.714,0.0125,0.2981,0.1821,0.35,0.7147,0.9245,0.0695,0.584,模糊
299.3559,797,0.9177,0.0031,0.4961,0.4088,0.1199,0.789,0.5456,0.213,0.7291,模糊
334.6154,1134,0.884,0.1043,0.7494,0.0867,0.2502,0.6496,0.7705,0.0629,0.9758,模糊
275.1314,978,0.8215,0.0893,0.7893,0.0517,0.35,0.6238,0.7372,0.1959,0.9581,模糊
400.7973,1413,0.6359,0.0323,0.5406,0.0349,0.2138,0.6176,0.909,0.1595,0.5222,模糊
331.5722,1102,0.8753,0.0619,0.8334,0.0902,0.2999,0.627,0.6614,0.1406,0.9713,模糊
255.8795,1075,0.98,0.0638,0.95,0.0224,0.35,0.5808,0.7349,0.1232,0.98,模糊
250.9575,1012,0.8797,0.0104,0.7949,0.049,0.2944,0.5874,0.6278,0.2187,0.98,模糊
243.0356,1143,0.9165,0.1008,0.8122,0.1143,0.35,0.6293,0.7968,0.2293,0.98,模糊
264.5608,1074,0.9386,0.0646,0.8403,0.0146,0.274,0.6953,0.7516,0.1327,0.8774,模糊
285.2104,1069,0.8852,0.049,0.7456,0.0939,0.2475,0.5256,0.7201,0.0059,0.9757,模糊
238.5039,973,0.98,0.1385,0.8465,0.0317,0.2298,0.4908,0.7548,0.2101,0.8426,模糊
265.575,935,0.98,0.0344,0.8588,0.0668,0.2761,0.577,0.697,0.1413,0.9266,模糊
261.012,1096,0.926,0.0563,0.8523,0.1295,0.1863,0.6483,0.798,0.1301,0.8272,模糊
268.1899,1240,0.824,0.0216,0.7092,0.1958,0.218,0.8332,0.6538,0.1086,0.8364,模糊
298.0498,1539,0.7284,0.0942,0.595,0.0948,0.1267,0.5618,0.9315,0.0991,0.4215,模糊
259.4122,1133,0.9055,0.0535,0.7393,0.0375,0.1917,0.6213,0.7738,0.0614,0.98,模糊
294.8467,996,0.8189,0.0562,0.7666,0.043,0.2309,0.5589,0.6909,0.1735,0.8564,模糊
311.4701,982,0.8709,0.1215,0.6727,0.1443,0.2541,0.5808,0.59,0.0092,0.98,模糊
335.1851,1252,0.8119,0.1629,0.5359,0.4821,0.3163,0.4864,0.4146,0.1883,0.7315,模糊
296.0895,960,0.9132,0.0959,0.7947,0.0956,0.2468,0.5637,0.6266,0.1903,0.9598,模糊
311.1172,1075,0.8641,0.0839,0.8008,0.0788,0.2035,0.6511,0.6701,0.0415,0.98,模糊
322.2448,1101,0.9119,0.0868,0.8305,0.0813,0.3236,0.5725,0.5376,0.1437,0.9452,模糊
226.8357,958,0.98,0.0239,0.8336,0.0597,0.1495,0.6119,0.6875,0.154,0.98,模糊
251.5025,901,0.98,0.0873,0.8532,0.0645,0.1968,0.6867,0.6617,0.0996,0.9699,模糊
259.3972,995,0.98,0.0427,0.9438,0.0227,0.3098,0.5265,0.7208,0.2564,0.9462,模糊
245.5794,974,0.98,0.0686,0.8547,0.061,0.2695,0.5575,0.5998,0.1607,0.98,模糊
304.2424,1148,0.9535,0.0935,0.95,0.0495,0.3214,0.677,0.7401,0.1804,0.98,模糊
194.9897,1102,0.98,0.1025,0.671,0.0904,0.2677,0.7066,0.7456,0.1656,0.98,模糊
289.5245,978,0.9476,0.1067,0.7336,0.0774,0.1958,0.8005,0.6894,0.1312,0.98,模糊
311.7159,1074,0.8832,0.1211,0.95,0.0639,0.2469,0.7284,0.6379,0.0498,0.98,模糊
304.1274,1004,0.9718,0.0383,0.95,0.0333,0.193,0.7501,0.7263,0.1313,0.974,模糊
286.1103,1121,0.8516,0.107,0.8694,0.0707,0.3173,0.5655,0.5671,0.2027,0.7288,模糊
324.2639,879,0.9287,0.1441,0.7771,0.0275,0.2099,0.8882,0.7867,0.0743,0.98,模糊
274.7934,957,0.9037,0.0783,0.8002,0.0937,0.1219,0.5868,0.9657,0.098,0.9156,模糊
263.3029,1159,0.9582,0.0712,0.7875,0.0969,0.3438,0.7348,0.5811,0.1666,0.9105,模糊
233.99,1145,0.8956,0.0711,0.95,0.0304,0.2546,0.7586,0.6242,0.0835,0.98,模糊
299.4132,1338,0.845,0.0981,0.6423,0.161,0.3161,0.6674,0.6609,0.0769,0.6606,模糊
276.3549,1206,0.8754,0.0615,0.7747,0.0445,0.3113,0.6665,0.7141,0.0536,0.8924,模糊
287.2747,1079,0.7866,0.0017,0.6055,0.1033,0.2119,0.6865,0.588,0.1639,0.9435,模糊
221.5195,1264,0.7689,0.0457,0.6071,0.2345,0.3268,0.7206,0.5953,0.2578,0.8146,模糊
295.4419,1008,0.9781,0.1027,0.7202,0.1217,0.2583,0.7332,0.7213,0.2086,0.98,模糊
264.0331,1375,0.6091,0.0699,0.6738,0.0286,0.2424,0.8475,0.8462,0.047,0.5752,模糊
259.7525,1039,0.9385,0.1006,0.6402,0.0452,0.2533,0.4851,0.7731,0.117,0.9106,模糊
300.7676,1125,0.9145,0.0974,0.8284,0.1086,0.2323,0.6312,0.7919,0.044,0.98,模糊
245.3104,1257,0.748,0.0131,0.2455,0.5649,0.2554,0.2747,0.497,0.163,0.98,模糊
307.2528,1211,0.9339,0.0143,0.7849,0.0641,0.1454,0.625,0.6454,0.2248,0.7843,模糊
255.4668,993,0.9123,0.0635,0.8425,0.0052,0.3482,0.4658,0.7051,0.0913,0.8894,模糊
256.0273,962,0.9603,0.101,0.9201,0.0678,0.2674,0.7189,0.7042,0.1233,0.9271,模糊
252.9325,913,0.9488,0.0605,0.7535,0.0497,0.348,0.9015,0.7577,0.1451,0.98,模糊
250.2543,998,0.9296,0.1125,0.7688,0.0789,0.2323,0.7696,0.8176,0.1194,0.9375,模糊
289.101,887,0.8357,0.1251,0.9037,0.0279,0.2503,0.6166,0.8525,0.2348,0.9478,模糊
272.0905,1122,0.98,0.069,0.8255,0.0836,0.2209,0.7568,0.5538,0.0151,0.9356,模糊
334.5122,1176,0.8687,0.1472,0.6311,0.0738,0.3195,0.7057,0.7417,0.1105,0.9408,模糊
308.8623,993,0.8329,0.1082,0.8676,0.0365,0.1539,0.8267,0.7251,0.0145,0.8618,模糊
260.9878,898,0.9101,0.1477,0.7124,0.0731,0.2694,0.6012,0.7758,0.1372,0.9062,模糊
331.6707,964,0.98,0.1268,0.7878,0.0302,0.2056,0.7186,0.7623,0.0832,0.8797,模糊
336.3272,1133,0.98,0.0752,0.95,0.0954,0.2264,0.5302,0.8489,0.2497,0.9337,模糊
260.35,941,0.9394,0.084,0.7624,0.1245,0.2138,0.4774,0.6894,0.1011,0.9437,模糊
259.6679,1240,0.98,0.0875,0.7015,0.046,0.2762,0.5962,0.6855,0.1654,0.9257,模糊
341.9628,1129,0.8868,0.1297,0.9194,0.0467,0.2844,0.7068,0.6588,0.0881,0.8255,模糊
383.4039,1125,0.7497,0.1791,0.4538,0.3105,0.35,0.7663,0.5903,0.0566,0.7263,模糊
242.5322,1069,0.8376,0.0819,0.9127,0.0635,0.2467,0.7094,0.597,0.1992,0.9637,模糊
271.6093,923,0.8665,0.085,0.8306,0.0467,0.2994,0.5282,0.4144,0.0201,0.8695,模糊
290.5564,972,0.8152,0.0246,0.5222,0.3456,0.1795,0.477,0.6424,0.1893,0.7388,模糊
409.6162,1472,0.7509,0.1176,0.435,0.0897,0.2872,0.6278,0.7427,0.1375,0.605,模糊
304.2276,997,0.8652,0.0908,0.95,0.1251,0.1923,0.6663,0.6037,0.1587,0.98,模糊
295.1535,969,0.6901,0.0238,0.2385,0.3324,0.2815,0.5446,0.7665,0.2026,0.8002,模糊
236.1375,1209,0.7499,0.0194,0.5485,0.4355,0.2615,0.6657,0.4666,0.1151,0.98,模糊
294.919,886,0.7668,0.1511,0.7538,0.0213,0.2472,0.6376,0.5766,0.2119,0.9004,模糊
282.1904,756,0.98,0.0767,0.549,0.3166,0.158,0.5511,0.8262,0.3257,0.9275,模糊
336.0993,944,0.9382,0.0977,0.5953,0.0531,0.2566,0.7935,0.7782,0.097,0.9686,模糊
212.1213,1059,0.9362,0.1064,0.8037,0.0592,0.35,0.6458,0.6558,0.1706,0.8967,模糊
334.3844,1011,0.903,0.1146,0.8571,0.0614,0.1786,0.6853,0.7676,0.0352,0.8755,模糊
269.8908,1112,0.9219,0.1325,0.826,0.06,0.2349,0.6331,0.7139,0.0588,0.9642,模糊
230.8656,922,0.9225,0.1328,0.8951,0.0895,0.2029,0.6973,0.7128,0.0585,0.9463,模糊
264.4768,980,0.9554,0.0614,0.841,0.1145,0.174,0.64,0.4875,0.1277,0.8746,模糊
324.5752,1054,0.98,0.0827,0.736,0.0476,0.3311,0.6873,0.7327,0.0538,0.8622,模糊
256.7359,1013,0.8406,0.0506,0.7126,0.0944,0.2196,0.4571,0.7178,0.1849,0.98,模糊
263.4455,931,0.9537,0.039,0.7307,0.0408,0.1868,0.7982,0.5799,0.0437,0.9688,模糊
329.5444,973,0.9218,0.0816,0.809,0.0367,0.2534,0.4869,0.7461,0.0739,0.98,模糊
218.6833,969,0.9371,0.0617,0.7322,0.0044,0.1446,0.7481,0.6409,0.0811,0.98,模糊
315.0637,1126,0.891,0.0603,0.9282,0.0652,0.3041,0.7266,0.6354,0.1343,0.9757,模糊
317.0148,976,0.8923,0.1107,0.95,0.1099,0.35,0.6934,0.6756,0.1669,0.9217,模糊
283.753,1040,0.98,0.0757,0.9165,0.125,0.2313,0.7222,0.7484,0.0969,0.9692,模糊
261.1505,1061,0.9665,0.0592,0.7665,0.0623,0.1953,0.6805,0.7948,0.009,0.98,模糊
205.4216,1342,0.9645,0.08,0.6687,0.0283,0.2538,0.5711,0.826,0.0108,0.98,模糊
289.2771,1111,0.9557,0.0544,0.8108,0.02,0.2938,0.6823,0.7143,0.0711,0.9346,模糊
